ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
ADBE,2014,,,,,1.8450382551559772,,0.44795715262173597,349.9629315641164,1287482000.0,0.8499951170285491,0.06471926531173251,,0.039610207049833195,0.024884039975045034,,,2.6579172347828033,3,0.24573692478897727,,0,,Technology
AEO,2024,0.0,,,-162645000.0,1.6083876064328773,0.889489346613224,0.39733519455279115,33.49735275029909,580710000.0,0.5391201059719448,0.03231574166107602,,0.09790535128938442,0.0477915539717289,0.030915323199918545,0.02052935926233757,2.7395788650018873,7,0.0780482613265118,,0,,Retail
AEO,2023,0.0,,,,1.430839276518048,0.669951674235449,0.22135306938830715,17.689550468346965,406296000.0,0.5504983834128316,0.025078193999678946,,0.07825093502038254,0.036579248607699136,,,2.6877329319640473,4,0.05634657512586093,,0,,Retail
AEO,2022,0.2284866177040779,,,,1.6573402098304486,1.0007059205975766,0.5158203331233367,46.116185049376455,303671000.0,0.5571324652724075,0.08374516168624277,,0.2947511786422715,0.11081821021944767,,,2.828744061692639,6,-0.02314168338893008,,0,,Retail
AEO,2021,,,,,1.773645807366957,1.3013645015271142,0.9906754014644453,99.96084473235341,202498000.0,0.4338576680190247,-0.05567111177557046,,-0.19258373095664258,-0.06092745849401684,,,1.827388766643589,4,0.10953967066166939,,0,,Retail
AEO,2020,,,,,1.3939762369705064,0.8003288300991279,0.4814461075136081,41.01075215407851,415416000.0,0.49124996634334617,0.044393590658955505,,0.15326885458463457,0.0574573276666209,,,2.51909784632282,4,0.052030633589990466,,0,,Retail
AEO,2019,,,,,1.9280616240820425,1.14595914456044,0.6142689972265477,,456645000.0,,0.06489597890834845,,0.2034103397524766,0.137598522206309,,,4.533566585302552,6,0.04825483432943812,,0,,Retail
AEO,2018,,,,,1.9960595275142667,1.1753757566139964,0.8524218861096284,,394426000.0,,0.06253076893578607,,0.04839062842128312,0.03321729239398716,,,2.852511103537771,6,0.3462631095099461,,0,,Retail
AEO,2017,,,,,1.825151939212164,1.0992338739891814,0.7667598925033872,,365596000.0,,0.07546323101933913,,0.05290938086568723,0.03575162958724602,,,2.7562451617246135,6,0.3574217015547796,,0,,Retail
AEO,2016,,,,,1.5600670286963911,0.9019047536889506,0.5608736159695653,,,,,,0.03849812055820182,0.025105349927988657,,,2.2888584000208403,3,,,0,,Retail
AEO,2015,,,,,1.8036432705355996,1.1959842559132898,0.894583450412008,,,,,,0.02918632747998238,0.01960330200576578,,,1.8369174404269413,3,,,0,,Retail
AEO,2014,,,,,2.2335502722165796,1.531850061856464,1.008315723094845,,,,,,0.003315102840218217,0.002281951452161656,,,1.9350479056336929,1,,,0,,Retail
ALNY,2024,,-1.459194364012836,,,2.777849430821936,2.7116681503061693,0.8146765665884385,275.14468748610614,-8312000.0,0.704542431305414,-0.2681243240429605,,-4.146151323634629,-0.06560332906995146,0.06503913870551811,1.2611957483792837,-1.6927978607917544,4,0.26011212452454074,,0,,Healthcare
ALNY,2023,,-1.8091852174805088,,,3.0819799005151967,2.989866561409237,0.8397393638676319,278.82480998475364,104156000.0,0.6823165582319756,-0.5214364309766703,,1.9952593317742608,-0.11494929345044753,,,-1.9863806756265505,5,0.6448020637532024,,0,,Healthcare
ALNY,2022,,-5.489207878563288,,,3.50591797269229,3.3379801149866846,1.1282420580402779,347.19224840585315,-541274000.0,0.7155865947858692,-2.295118422734568,,7.149124969189056,-0.31896263181477114,,,-2.5594289719802603,3,1.1968720896494491,,0,,Healthcare
ALNY,2021,,-8.386811209998106,,,4.036992425004671,3.9128559313507063,1.1786160900375156,406.84199830352725,-641693000.0,0.47665529010238905,-3.880882821387941,,-1.449880398433874,-0.23407983522648673,,,-1.8598399301970474,3,0.9607781569965871,,0,,Healthcare
ALNY,2020,,,,,4.467642284757463,4.339151161002614,0.848463102499701,273.5441175360886,-614961000.0,0.0,-11.569468221338546,,-0.8445594427339023,-0.2519124254012476,,,-1.6949619896808592,3,3.2799083372649456,,0,,Healthcare
ALNY,2019,,,,,4.866401583691157,4.706591717386002,1.551864183735401,396.21711002704006,-278427000.0,0.0,-35.356954752214506,,-0.6159177919943949,-0.3699651042488646,,,-1.8768825530148374,3,24.247426382571224,,0,,Healthcare
ALNY,2018,,,,,6.689337805163404,6.555249757652066,2.340724481041149,399.1901572517773,-562616000.0,0.0,-422.58435072142066,,-0.5848828501534219,-0.48355094799219206,,,-0.5903026556885966,2,110.36681465038846,,0,,Healthcare
ALNY,2017,,,,,12.233814670262252,,4.47387539774421,1181.535199257643,-382786000.0,,,,-0.2778902770614873,-0.24608543512154527,,,3.2826001418722583,3,,,0,,Healthcare
ALNY,2016,,,,,5.101610490588387,,1.4701478371134178,,-307701000.0,,,,-0.4456625093319974,-0.3247582771755054,,,-0.8213862013721411,2,,,0,,Healthcare
ALNY,2015,,,,,17.800415465627466,,2.913009871334482,,,,,,-0.2293585743496158,-0.209210896423394,,,5.169916635165354,2,,,0,,Healthcare
ALNY,2014,,,,,7.828969727484423,,0.7885853945077307,,,,,,-0.38492759009983263,-0.3338242581708882,,,2.1646001816657345,0,,,0,,Healthcare
ALRM,2024,,,,21500000.0,7.84716587396587,7.3840714807792125,6.465371863182314,1024.2004307768696,206413000.0,0.6529691102724224,0.0322697687978745,,0.041742711404370816,0.01487973749489748,0.022198957717975736,0.006038503991865664,2.0101579688506606,6,0.18735895010464693,,0,,Technology
ALRM,2023,,,,,5.456806036375665,4.908490506852519,3.97510508335377,580.7011703101424,135965000.0,0.6312060357362405,0.035504864565682415,,0.045463919621927945,0.021745488040467838,,,2.253968097396216,8,0.1187060640911349,,0,,Technology
ALRM,2022,,,,,5.402628898481836,4.701847989523209,3.7721601105883495,505.4660459546508,56901000.0,0.5934041414310451,0.012867941592220841,,0.018104428588365543,0.00815571227080395,,,2.119520281105164,7,0.05466560798709645,,0,,Technology
ALRM,2021,,,,,7.094689150217645,6.512683722620401,5.494251540525286,659.479704046478,103157000.0,0.5915732159809017,0.019687063149476148,,0.02404728238799544,0.01196819843914238,,,2.2828137646236346,5,0.11804493910962938,,0,,Technology
ALRM,2020,,,,,4.403771995922167,3.9130911750365676,2.80859669340898,302.258413897429,102080000.0,0.6319953139386055,0.014250739883139726,,0.01882835348646291,0.012036567548692268,,,2.8379176403052147,6,0.15092645181334072,,0,,Technology
ALRM,2019,,,,,3.2149086351342437,2.7641137278184575,1.578323108384458,172.20748310051349,47112000.0,0.6345292149302397,0.017935238064905257,,0.0253338244514988,0.016152771876607883,,,2.651355901277649,6,0.07584555391221089,,0,,Technology
ALRM,2018,,,,,3.0299322439218814,2.724498472166866,1.9404942208051017,220.7867185720498,60710000.0,0.6534671124914981,0.01885401456382255,,0.028560209518388696,0.017977935757452067,,,2.276665239388395,5,0.12552378868664,,0,,Technology
ALRM,2017,,,,,3.6837067164011414,3.3651439228816034,2.1645507044468912,204.9147064994405,57187000.0,0.6571988304611182,0.08630217415035833,,0.12563405446962767,0.07870767757055869,,,2.266288912401733,5,0.08242239708264368,,0,,Technology
ALRM,2016,,,,,4.7906496385299375,4.525076198392907,3.542507367943777,326.3156522955259,22600000.0,0.6193882944091672,0.03888842079461981,,0.053093088068434345,0.03886772952592394,,,2.875784149674538,5,0.04766646496059072,,0,,Technology
ALRM,2015,,,,,5.538361016541146,5.315726125382579,4.414113277623027,415.16983171905326,28019000.0,0.0,0.1520924341510068,,0.06917022764810646,0.052048917490435435,,,2.336273011619344,4,0.21003179362576577,,0,,Technology
ALRM,2014,,,,,3.0157376472656936,2.714524353789344,1.871461227360647,166.56069116322942,15635000.0,0.0,0.20098542699355454,,-0.11081382751715309,0.11164952204544702,,,-1.7229437342197813,3,0.03175099361407583,,0,,Technology
AMAT,2024,0.2867217514867639,33.054621848739494,,69499999.99999978,2.5059045819555976,1.8657298063297119,0.9473311289560699,182.1367255536203,8677000000.0,0.022521905805038336,0.49130613362541076,,0.37771696226514395,0.20857915080356884,-0.20228701257107914,0.10454871182958159,4.383812728892834,7,0.10268346111719606,0.09609538811080331,0,,Technology
AMAT,2023,0.32497400452627073,33.57017543859649,,,2.5972599023331524,1.8206728160607706,0.8317959848073793,142.0074868345917,8700000000.0,-2.395723209995195,1.6472849591542527,,0.4193528656186923,0.22311171857203294,,,4.09152802612782,6,0.4430562229697261,,0,,Technology
AMAT,2022,0.43537805478103986,33.0,,,2.158151511044857,1.3542485431630302,0.2703618376473777,,5399000000.0,0.06164103959722411,0.4439379507415975,,0.5350992291290799,0.24414427897927113,,,4.383674748539989,7,-0.07660906245747721,,0,,Technology
AMAT,2021,0.4330856536294603,28.704166666666666,,,2.5389344262295084,1.8597099621689785,0.787358133669609,,5442000000.0,-0.1223094688221709,0.5439260969976906,,0.48077080101249287,0.22799612778315587,,,4.04239240032528,4,-0.04120092378752887,,0,,Technology
AMAT,2020,0.2954244658725657,18.417721518987342,,,2.9982058757568963,2.1226732451222246,1.2000448531060777,,3804000000.0,0.0,0.38054679284963194,,0.3421251654377009,0.1619022055205118,,,3.7913259685857006,7,0.019453207150368034,,0,,Technology
AMAT,2019,0.40686632578524473,14.316239316239317,,,2.295030357544412,1.5138295480098942,0.7036204182595008,,3247000000.0,0.0,0.3291170031622476,,0.3294375456537619,0.14224137931034483,,,3.627073935139332,4,0.06579907565069326,,0,,Technology
AMAT,2018,0.28444119795471146,22.681818181818183,,,2.7037225905150435,1.7549719530851606,0.8771035186129525,,3787000000.0,0.0,0.3306486721811058,,0.44382761139517896,0.1722905915045653,,,3.854794806885436,5,0.08151937309534175,,0,,Technology
AMAT,2017,,25.393548387096775,,,3.139246658566221,2.4814094775212636,1.2174969623329284,,3789000000.0,0.0,0.43519663616126636,,0.36542056074766355,0.18121427467943765,,,3.519331689860558,6,0.03339104625278259,,0,,Technology
AMAT,2016,,20.893203883495147,,,2.2998348017621146,1.735407488986784,0.9377753303964758,,2566000000.0,0.0,0.272568894520114,,0.23215971941184405,0.11811942347288949,,,3.380022934064983,6,0.13382958504909725,,0,,Technology
AMAT,2015,,17.821052631578947,,,2.438388625592417,1.9557661927330174,1.2630331753554502,,1163000000.0,0.0,0.2412826353600841,,0.18087481938788913,0.08995296576953227,,,3.036988782891235,4,-0.03749780970737691,,0,,Technology
AMAT,2014,,,,,2.467941905773999,1.9128586609989373,1.063407722281261,,1800000000.0,0.0,0.2050105182635303,,0.1362480935434672,0.08137240018217702,,,3.4340091400948456,3,0.1392235609103079,,0,,Technology
AMD,2024,0.03529738743746526,20.652173913043477,,-242499999.99999988,2.6162615025408598,1.8287323169894245,0.5201208625188848,87.51218740107629,3041000000.0,0.49350397517936784,0.06364165212332752,,0.028505419677598665,0.02370496634212579,0.004502452761292876,-0.04045685188841268,0.7148499118828187,9,0.05429513282916424,0.16347907905875192,0,,Technology
AMD,2023,0.03640950404351249,3.7830188679245285,,,2.506802212587831,1.856331290177904,0.5879802661085364,98.74432521667354,1667000000.0,0.46119929453262787,0.037654320987654324,,0.015279467544550203,0.012580098696324666,,,0.5466642115342122,7,0.03584656084656085,,0,,Technology
AMD,2022,,14.363636363636363,,,2.358140995446695,1.7660543256398178,0.7591458627728058,115.08901786878832,3565000000.0,0.4492606245498072,0.055929833481632135,,0.02410958904109589,0.01953240603728914,,,0.5618348623853211,5,0.09512308800474556,,0,,Technology
AMD,2021,,107.29411764705883,,,2.024292452830189,1.5632075471698113,0.597877358490566,92.96443283432131,3521000000.0,0.4824753559693319,0.1924059875867105,,0.4217687074829932,0.254609871970368,,,2.5487237297689025,7,0.02184495557989534,,0,,Technology
AMD,2020,,29.127659574468087,,,2.5415804716590813,1.9627637567232106,0.6599089780719901,90.80876618312276,1071000000.0,0.44525248386766364,0.25504455597664655,,0.4265890011992462,0.2778397679089489,,,1.3730082570854718,6,-0.1453446686469323,,0,,Technology
AMD,2019,,6.712765957446808,,,1.9487070792708774,1.5324289953370072,0.6214497668503604,115.99609798395838,493000000.0,0.4260882484029119,0.05066112019016491,,0.12062256809338522,0.05656934306569343,,,0.2597710683477107,6,0.022582082900014858,,0,,Technology
AMD,2018,,3.727272727272727,,,1.784274193548387,1.358366935483871,0.5433467741935484,85.72331154684096,34000000.0,0.3779150579150579,0.05204633204633204,,0.26619273301737756,0.07396839332748024,,,-0.12728270412642684,5,-0.0467953667953668,,0,,Technology
AMD,2017,,1.007936507936508,,,1.7409120951751487,1.2822207534699273,0.783212161269002,108.62004018081366,12000000.0,0.3401865600609176,-0.006282124500285551,,-0.05536912751677853,-0.009290540540540541,,,-1.0888795045045043,5,0.008566533409480296,,0,,Technology
AMD,2016,,-2.391025641025641,,,1.8796433878157504,1.3662704309063893,0.9390787518573551,121.98836594394501,81000000.0,0.23222968279694373,-0.11530446862699699,,-1.0440251572327044,-0.14995483288166214,,,-1.9060222824450468,4,0.13405880990970132,,0,,Technology
AMD,2015,,-3.00625,,,1.6535994297933,1.1703492516037064,0.5595153243050606,,-226000000.0,,,,1.8857142857142857,-0.2140077821011673,,,-3.474481193255512,1,,,0,,Technology
AMD,2014,,-0.8757062146892656,,,1.9,1.4243055555555555,0.5590277777777778,,-98000000.0,,,,-2.1550802139037435,-0.1069816830368994,,,-2.1929121316697637,1,,,0,,Technology
AMGN,2024,10.226135783563043,2.300475435816165,,10576999999.999992,1.256764362093597,0.953807524135244,0.5183341270184857,219.01097524305905,11490000000.0,0.49425739458779105,0.16087161736941472,,0.6959332993023651,0.044534457038948594,-0.07618193322560965,-0.02795073837577045,0.19454262350417578,6,0.2910635619886721,-0.181168861026743,0,,Healthcare
AMGN,2023,10.367939666238767,2.746782608695652,,,1.64919530230535,1.1316876903001305,0.5950413223140496,273.038961038961,8471000000.0,0.6382587107268214,0.28751819193562195,,1.077824133504493,0.06913765773925933,,,0.273601704510365,5,0.0750791884256485,,0,,Healthcare
AMGN,2022,10.63780387872166,6.803698435277383,,,1.414292088990884,1.1000191241155097,0.48632625741059476,235.58248730964468,9721000000.0,0.7302396092137954,0.2759085358150503,,1.7896749521988529,0.10061270557884554,,,0.3538459175995454,6,0.13344843559186423,,0,,Healthcare
AMGN,2021,4.971492537313432,6.381787802840434,,,1.5910210111621799,1.2556631648063032,0.6556959947472094,246.65750296058198,9261000000.0,0.717536872510832,0.2579106306621734,,0.8795522388059701,0.09634594948091228,,,0.3639156380282842,5,0.14740251214495165,,0,,Healthcare
AMGN,2020,3.505792326495908,7.241679873217116,,,1.814468377241912,1.4803913155410624,0.5377156097142367,192.3702582218858,10497000000.0,0.7321125657866121,0.3159497194554391,,0.7720267828674673,0.11539683548325602,,,0.5491469149138972,6,0.14062024270366666,,0,,Healthcare
AMGN,2019,3.0913884007029875,7.505042668735454,,,1.436696532917803,1.1574600701207636,0.4703544994156603,231.80149379339366,9150000000.0,0.798910534576678,0.3620164343089281,,0.81071022433578,0.13134138375734838,,,0.5099938030716666,8,0.060382236173945156,,0,,Healthcare
AMGN,2018,2.71432,7.372844827586207,,,2.788997627520759,2.5710260972716488,0.5149021352313167,268.7294604049613,11296000000.0,0.7955938792802671,0.4183820963963515,,0.67152,0.12638520838352205,,,0.8690541435798603,6,0.14464437023376364,,0,,Healthcare
AMGN,2017,1.4001822431757853,7.648006134969325,,,5.485144124168515,5.170953436807095,0.4212860310421286,155.16276988477458,11177000000.0,0.0,0.4863602850823298,,0.07840418366942672,0.024751732246041474,,,0.9808927633389198,6,2.2605062668960434,,0,,Healthcare
AMGN,2016,1.1580251046025105,7.773015873015873,,,4.106569082470546,3.861567297393788,0.2892716886826133,128.24859063313096,10354000000.0,0.0,1.8553580009610764,,0.25847698744769876,0.0994769793625847,,,1.000131399273439,5,0.632388274867852,,0,,Healthcare
AMGN,2015,1.1191468147989887,7.735159817351598,,,4.445406278855033,4.1643582640812555,0.47830101569713757,,9731000000.0,,,,0.247088986219421,0.09711822418788227,,,0.8516816190569496,6,,,0,,Healthcare
AMGN,2014,1.1915199006905113,5.780578898225957,,,4.953339041095891,4.5756278538812785,0.5323915525114156,,8952000000.0,,,,0.20009310264566685,0.07474387398745092,,,0.6840078830297498,3,,,0,,Healthcare
